id,X,Y,Tipo
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
351177,24390.35463258786,13956.888178913738,memory CD4+ T cells
580098,24269.15432098765,13987.228395061727,memory CD4+ T cells
772626,24461.1,13228.77,memory CD4+ T cells
669695,25017.153846153848,13090.83653846154,memory CD4+ T cells
1004224,23290.47674418605,14424.5,memory CD4+ T cells
1000021,25519.5,12876.557142857142,memory CD4+ T cells
566048,25162.4183006536,13064.196078431372,memory CD4+ T cells
987700,24521.37168141593,12877.49557522124,memory CD4+ T cells
903135,25657.6170212766,12794.202127659575,memory CD4+ T cells
251073,24847.006666666668,13648.68,memory CD4+ T cells
956869,25208.531914893618,12997.851063829788,memory CD4+ T cells
744529,24416.442396313363,14004.608294930877,memory CD4+ T cells
659745,24805.108303249097,13191.16606498195,memory CD4+ T cells
202409,25217.19289340101,13093.7461928934,memory CD4+ T cells
911029,25772.573770491803,12495.508196721312,memory CD4+ T cells
474234,23350.254545454547,14490.672727272728,memory CD4+ T cells
652548,25388.43514644352,13325.3179916318,memory CD4+ T cells
785327,23095.138643067847,14193.625368731564,memory CD4+ T cells
1008277,23614.571428571428,13711.956043956045,memory CD4+ T cells
406031,24595.92553191489,12741.6914893617,memory CD4+ T cells
449773,25734.621468926554,12782.553672316384,memory CD4+ T cells
431570,24602.33333333333,13136.942857142858,memory CD4+ T cells
579637,23339.00520833333,13884.901041666666,memory CD4+ T cells
380226,24520.33971291866,13224.047846889953,memory CD4+ T cells
135915,25824.60869565217,12524.670807453416,memory CD4+ T cells
387077,23745.53777777778,13503.76,memory CD4+ T cells
950397,24528.0987654321,12819.814814814816,memory CD4+ T cells
314169,24453.07942238267,13711.429602888087,memory CD4+ T cells
464748,24849.007633587786,12987.351145038168,memory CD4+ T cells
524167,24578.35087719298,13895.017543859649,memory CD4+ T cells
981928,24530.515625,13214.609375,memory CD4+ T cells
295427,24611.28037383177,13333.644859813085,memory CD4+ T cells
837650,25879.618090452263,12518.70351758794,memory CD4+ T cells
920572,25028.05,13075.058333333332,memory CD4+ T cells
745519,25558.741666666665,13074.008333333331,memory CD4+ T cells
406641,25079.44761904762,13091.90476190476,memory CD4+ T cells
807145,25608.35193133047,12837.665236051502,memory CD4+ T cells
832673,25803.936619718308,12540.669014084508,memory CD4+ T cells
1027861,23987.984615384616,14497.723076923075,memory CD4+ T cells
181059,24749.90756302521,13625.974789915968,memory CD4+ T cells
524533,24610.771573604063,12942.456852791878,memory CD4+ T cells
642130,25707.355371900827,12787.834710743802,memory CD4+ T cells
966386,24778.20253164557,13744.582278481012,memory CD4+ T cells
362131,24576.45267489712,13195.230452674898,memory CD4+ T cells
1042518,25259.90566037736,13083.547169811322,memory CD4+ T cells
859945,25462.515789473684,12820.136842105265,memory CD4+ T cells
872950,25343.653846153848,12820.553846153844,memory CD4+ T cells
268932,24859.68421052632,13189.230263157897,memory CD4+ T cells
223738,24939.566666666666,13172.09523809524,memory CD4+ T cells
401427,24391.716666666667,13208.33888888889,memory CD4+ T cells
974503,23964.807947019868,14269.298013245034,memory CD4+ T cells
887548,24952.85576923077,13113.192307692309,memory CD4+ T cells
830501,24433.64768683274,13843.071174377224,memory CD4+ T cells
174846,24953.65573770492,13616.043715846994,memory CD4+ T cells
805880,24574.169014084506,13145.295774647888,memory CD4+ T cells
1022281,25003.953846153847,13129.53846153846,memory CD4+ T cells
733181,25044.40148698885,13227.304832713757,memory CD4+ T cells
642395,24916.111821086262,12318.9392971246,memory CD4+ T cells
1036679,24469.549295774646,13953.971830985916,memory CD4+ T cells
828568,25217.703296703297,12990.45054945055,memory CD4+ T cells
857457,25783.18253968254,12818.86507936508,memory CD4+ T cells
376169,24491.84331797235,13204.354838709678,memory CD4+ T cells
924745,24602.38356164384,13736.0,memory CD4+ T cells
960420,24655.9900990099,13156.0099009901,memory CD4+ T cells
986438,24744.9126984127,13806.373015873016,memory CD4+ T cells
837454,24999.056603773584,13136.83962264151,memory CD4+ T cells
960010,23106.16417910448,14495.31343283582,memory CD4+ T cells
576560,23394.202898550724,14362.806763285023,memory CD4+ T cells
912324,24557.475609756097,13923.414634146342,memory CD4+ T cells
743804,24056.496,14083.124,memory CD4+ T cells
471360,25314.025830258302,12977.033210332103,memory CD4+ T cells
73580,24532.625,13169.84375,memory CD4+ T cells
179409,23830.797520661155,14040.88429752066,memory CD4+ T cells
562874,25607.45728643216,12771.321608040202,memory CD4+ T cells
718438,24619.642023346303,13803.980544747084,memory CD4+ T cells
524107,24572.51,13888.23,memory CD4+ T cells
993083,23912.939655172413,13745.25,memory CD4+ T cells
745950,24521.748344370862,13654.337748344373,memory CD4+ T cells
434993,23386.76777251185,14377.298578199052,memory CD4+ T cells
753856,23323.75706214689,14338.898305084746,memory CD4+ T cells
796331,24774.246575342466,13172.54109589041,memory CD4+ T cells
797811,24457.72932330827,13203.3984962406,memory CD4+ T cells
625226,25502.21111111111,12870.2,memory CD4+ T cells
988485,25498.14285714286,12847.285714285714,memory CD4+ T cells
254472,25726.05284552845,12900.756097560976,memory CD4+ T cells
863805,24660.02489626556,12844.373443983402,memory CD4+ T cells
248787,24597.3828125,13707.62109375,memory CD4+ T cells
519311,23874.505084745764,13510.901694915254,memory CD4+ T cells
1022467,24827.18867924528,13184.415094339623,memory CD4+ T cells
637489,24318.925373134327,13977.542288557212,memory CD4+ T cells
826294,25583.799295774646,12839.74647887324,memory CD4+ T cells
911382,24864.45,13676.266666666666,memory CD4+ T cells
164907,25164.805699481865,13288.769430051814,memory CD4+ T cells
442620,24137.52358490566,14055.231132075472,memory CD4+ T cells
411886,24757.555555555555,13734.653594771242,memory CD4+ T cells
710789,24385.62599469496,13939.766578249337,memory CD4+ T cells
412981,24515.0412371134,12797.046391752578,memory CD4+ T cells
336272,24796.901960784315,12776.333333333334,memory CD4+ T cells
907268,25770.396946564884,12609.106870229009,memory CD4+ T cells
361585,24137.166666666668,14247.475,memory CD4+ T cells
916941,24657.278846153848,13109.46153846154,memory CD4+ T cells
618377,25047.838827838827,13146.490842490844,memory CD4+ T cells
398393,25709.98095238096,12597.733333333334,memory CD4+ T cells
384271,24200.20108695652,14001.33152173913,memory CD4+ T cells
674319,24665.19008264463,12913.404958677684,memory CD4+ T cells
771949,24831.69523809524,12999.938095238096,memory CD4+ T cells
773720,25091.9587628866,13103.525773195875,memory CD4+ T cells
439059,24106.172185430463,13524.635761589405,memory CD4+ T cells
883896,24820.91176470588,13692.757352941177,memory CD4+ T cells
953502,25750.29716981132,12952.867924528302,memory CD4+ T cells
516619,25454.0,12803.5390625,memory CD4+ T cells
557018,23258.144628099173,14455.140495867769,memory CD4+ T cells
614518,23847.08083832336,14067.646706586826,memory CD4+ T cells
225974,25356.67088607595,12817.816455696202,memory CD4+ T cells
980642,25229.13207547169,13086.11320754717,memory CD4+ T cells
506998,25161.127071823204,13370.046961325968,memory CD4+ T cells
464742,24520.29268292683,12868.30081300813,memory CD4+ T cells
310969,24528.82014388489,13255.122302158274,memory CD4+ T cells
994921,25255.31481481481,13094.444444444443,memory CD4+ T cells
441199,24983.40718562874,13071.892215568862,memory CD4+ T cells
627890,23410.53086419753,14463.876543209875,memory CD4+ T cells
349411,24710.77083333333,13685.784722222224,memory CD4+ T cells
157054,23963.681222707422,14283.541484716156,memory CD4+ T cells
809136,24917.571428571428,13474.492063492064,memory CD4+ T cells
454787,24501.604316546764,13810.007194244605,memory CD4+ T cells
306784,25723.89743589744,12677.199430199433,memory CD4+ T cells
652161,23383.570093457944,13808.40186915888,memory CD4+ T cells
519124,23349.574162679422,13962.444976076556,memory CD4+ T cells
727192,25082.42585551331,13421.798479087453,memory CD4+ T cells
1022295,25159.0,13099.955223880595,memory CD4+ T cells
729609,25152.29487179487,13070.320512820514,memory CD4+ T cells
116261,23139.5,14528.05,memory CD4+ T cells
687610,25612.94017094017,12872.837606837607,memory CD4+ T cells
430529,23599.661157024795,13962.710743801654,memory CD4+ T cells
708773,24757.76623376624,13276.707792207791,memory CD4+ T cells
493895,25025.20725388601,13126.435233160622,memory CD4+ T cells
599622,24941.59052924791,13504.091922005571,memory CD4+ T cells
982979,23980.398305084746,14247.398305084746,memory CD4+ T cells
631191,25388.28140703517,13095.190954773869,memory CD4+ T cells
346943,23856.44375,13972.08125,memory CD4+ T cells
986314,25173.571428571428,13068.376623376624,memory CD4+ T cells
93127,24612.02142857143,13161.435714285712,memory CD4+ T cells
282039,24624.105263157893,13757.775119617225,memory CD4+ T cells
831634,25260.846846846845,13448.837837837838,memory CD4+ T cells
869189,24564.663636363635,13113.818181818182,memory CD4+ T cells
357348,24643.690322580645,13650.31612903226,memory CD4+ T cells
1024658,24752.78846153846,13267.923076923076,memory CD4+ T cells
1012691,24786.36363636364,13757.527272727271,memory CD4+ T cells
649492,24773.005970149254,12694.976119402983,memory CD4+ T cells
292100,24304.31304347826,13928.278260869563,memory CD4+ T cells
737576,25719.304347826088,12785.04347826087,memory CD4+ T cells
699995,24559.865168539327,13155.191011235956,memory CD4+ T cells
687637,24592.710344827585,13170.606896551724,memory CD4+ T cells
788180,25261.59659090909,12926.954545454546,memory CD4+ T cells
814543,24166.60769230769,14051.430769230768,memory CD4+ T cells
233405,25144.024691358023,13393.305555555557,memory CD4+ T cells
276377,24268.310344827587,13488.98275862069,memory CD4+ T cells
570707,24558.605633802817,13127.795774647888,memory CD4+ T cells
167184,24865.92063492064,13085.412698412698,memory CD4+ T cells
877218,24499.28901734104,12880.323699421966,memory CD4+ T cells
856029,25962.8202247191,12303.831460674155,memory CD4+ T cells
416157,23834.28086419753,13548.79012345679,memory CD4+ T cells
934601,24779.567164179105,13751.65671641791,memory CD4+ T cells
777884,24801.66379310345,13146.491379310344,memory CD4+ T cells
915218,24499.535483870968,13144.509677419355,memory CD4+ T cells
582313,25132.982954545456,13180.607954545454,memory CD4+ T cells
529388,24666.75,13825.577586206897,memory CD4+ T cells
746088,24245.5,13952.43103448276,memory CD4+ T cells
454856,24647.33918128655,12805.3216374269,memory CD4+ T cells
330948,23522.60209424084,13813.565445026175,memory CD4+ T cells
368734,23670.936842105264,13487.842105263158,memory CD4+ T cells
566477,25401.74358974359,13207.355311355312,memory CD4+ T cells
1040520,24374.42857142857,14019.309523809525,memory CD4+ T cells
994947,24447.5421686747,12833.313253012047,memory CD4+ T cells
916493,24547.26829268293,13757.451219512195,memory CD4+ T cells
477645,24340.544342507645,13823.351681957189,memory CD4+ T cells
350642,25771.375494071148,12744.426877470356,memory CD8+ T cells
494831,25479.66077738516,13081.144876325088,memory CD8+ T cells
917307,25140.57352941177,13238.47794117647,memory CD8+ T cells
585384,25532.83647798742,12951.025157232703,memory CD8+ T cells
153826,25387.34,12590.266666666666,memory CD8+ T cells
494831,25479.66077738516,13081.144876325088,memory CD8+ T cells
717266,24914.786885245903,12605.103825136612,memory CD8+ T cells
979045,25544.33802816901,13070.802816901409,memory CD8+ T cells
425779,24175.9797979798,13773.91414141414,memory CD8+ T cells
717266,24914.786885245903,12605.103825136612,memory CD8+ T cells
246457,23625.97660818713,13738.345029239768,memory CD8+ T cells
168754,25912.15151515152,12305.9797979798,memory CD8+ T cells
917307,25140.57352941177,13238.47794117647,memory CD8+ T cells
919440,24888.43113772455,13048.77245508982,memory CD8+ T cells
864517,25442.28025477707,12798.3949044586,memory CD8+ T cells
640051,23993.632768361585,14172.299435028248,memory CD8+ T cells
744272,24117.91743119266,13492.77981651376,memory CD8+ T cells
937460,24686.67333333333,12895.926666666666,memory CD8+ T cells
586210,25608.796296296296,12751.555555555557,memory CD8+ T cells
97516,24764.63716814159,13674.384955752212,memory CD8+ T cells
713223,25497.241509433963,12944.015094339622,memory CD8+ T cells
213029,24190.067226890755,13340.403361344535,memory CD8+ T cells
976786,25657.20192307692,12536.317307692309,memory CD8+ T cells
298457,23741.15354330709,14203.555118110236,memory CD8+ T cells
1029133,24427.78125,13715.78125,memory CD8+ T cells
780422,24888.793103448275,12845.758620689656,memory CD8+ T cells
354672,25915.88157894737,12316.230263157897,memory CD8+ T cells
307823,24697.52688172043,13688.56989247312,memory CD8+ T cells
1034633,25944.957446808512,12412.978723404256,memory CD8+ T cells
367334,23263.320872274144,14153.657320872277,memory CD8+ T cells
983153,24701.98591549296,12814.25352112676,memory CD8+ T cells
744272,24117.91743119266,13492.77981651376,memory CD8+ T cells
663742,23842.87654320988,13416.175925925923,memory CD8+ T cells
744272,24117.91743119266,13492.77981651376,memory CD8+ T cells
967742,24616.73983739837,13136.552845528457,memory CD8+ T cells
428600,25121.68148148148,13097.525925925926,memory CD8+ T cells
655039,25119.43195266272,13180.01775147929,memory CD8+ T cells
862621,25171.929824561405,13431.526315789471,memory CD8+ T cells
503875,24002.622119815667,14160.84331797235,memory CD8+ T cells
459182,24083.49763033176,14256.151658767772,memory CD8+ T cells
877013,25146.07692307692,13040.097902097905,memory CD8+ T cells
1034633,25944.957446808512,12412.978723404256,memory CD8+ T cells
465079,25048.21264367816,13130.85632183908,memory CD8+ T cells
270770,25646.251121076235,12996.502242152466,memory CD8+ T cells
456829,24669.382716049386,12894.851851851852,memory CD8+ T cells
667499,24539.352459016394,12817.344262295082,memory CD8+ T cells
424465,25485.07216494845,12846.731958762886,memory CD8+ T cells
270770,25646.251121076235,12996.502242152466,memory CD8+ T cells
367334,23263.320872274144,14153.657320872277,memory CD8+ T cells
877013,25146.07692307692,13040.097902097905,memory CD8+ T cells
367334,23263.320872274144,14153.657320872277,memory CD8+ T cells
425779,24175.9797979798,13773.91414141414,memory CD8+ T cells
1003578,24431.765151515152,13747.431818181818,memory CD8+ T cells
745644,25290.06483790524,13279.665835411472,memory CD8+ T cells
1020802,24880.89230769231,13013.430769230768,memory CD8+ T cells
424465,25485.07216494845,12846.731958762886,memory CD8+ T cells
390787,25075.75163398693,13511.196078431372,memory CD8+ T cells
393588,25302.91836734693,12856.454081632652,memory CD8+ T cells
742923,25714.245283018867,12987.0,memory CD8+ T cells
789252,24542.41346153846,12676.673076923076,memory CD8+ T cells
446209,24703.274509803923,13109.63137254902,memory CD8+ T cells
446209,24703.274509803923,13109.63137254902,memory CD8+ T cells
544286,24878.34234234234,12873.918918918918,memory CD8+ T cells
957179,24626.54411764706,13172.220588235294,memory CD8+ T cells
456829,24669.382716049386,12894.851851851852,memory CD8+ T cells
1029133,24427.78125,13715.78125,memory CD8+ T cells
739244,24887.910447761195,12881.067164179103,memory CD8+ T cells
717266,24914.786885245903,12605.103825136612,memory CD8+ T cells
393588,25302.91836734693,12856.454081632652,memory CD8+ T cells
292473,25135.70860927152,13209.831125827815,memory CD8+ T cells
1034203,24857.47272727273,12429.745454545457,memory CD8+ T cells
804706,24343.95857988165,14002.384615384615,memory CD8+ T cells
739244,24887.910447761195,12881.067164179103,memory CD8+ T cells
685586,25051.334951456312,13496.682038834952,memory CD8+ T cells
585384,25532.83647798742,12951.025157232703,memory CD8+ T cells
385320,24250.676258992808,13283.870503597122,memory CD8+ T cells
702076,24009.553030303032,13479.325757575758,memory CD8+ T cells
121638,25155.9359430605,13159.900355871889,memory CD8+ T cells
224331,23543.153846153848,14077.357859531772,memory CD8+ T cells
789252,24542.41346153846,12676.673076923076,memory CD8+ T cells
582678,24867.272727272728,12903.818181818182,memory CD8+ T cells
1034203,24857.47272727273,12429.745454545457,memory CD8+ T cells
1034203,24857.47272727273,12429.745454545457,memory CD8+ T cells
464131,24880.731147540984,13332.15737704918,memory CD8+ T cells
807507,24052.467741935485,13477.174193548388,memory CD8+ T cells
685586,25051.334951456312,13496.682038834952,memory CD8+ T cells
168754,25912.15151515152,12305.9797979798,memory CD8+ T cells
584624,24505.41322314049,12934.198347107438,memory CD8+ T cells
385320,24250.676258992808,13283.870503597122,memory CD8+ T cells
937460,24686.67333333333,12895.926666666666,memory CD8+ T cells
354672,25915.88157894737,12316.230263157897,memory CD8+ T cells
385320,24250.676258992808,13283.870503597122,memory CD8+ T cells
1020802,24880.89230769231,13013.430769230768,memory CD8+ T cells
951466,25491.175324675325,12925.448051948051,memory CD8+ T cells
917307,25140.57352941177,13238.47794117647,memory CD8+ T cells
390787,25075.75163398693,13511.196078431372,memory CD8+ T cells
708544,24266.20754716981,13938.882075471698,memory CD8+ T cells
831658,23727.60215053764,13591.462365591398,memory CD8+ T cells
739244,24887.910447761195,12881.067164179103,memory CD8+ T cells
1020802,24880.89230769231,13013.430769230768,memory CD8+ T cells
959559,25665.075,12290.683333333332,memory CD8+ T cells
1034633,25944.957446808512,12412.978723404256,memory CD8+ T cells
372752,24729.183908045976,13688.775862068966,memory CD8+ T cells
465079,25048.21264367816,13130.85632183908,memory CD8+ T cells
497621,25219.671328671328,13245.699300699302,memory CD8+ T cells
659653,24584.19310344828,12804.193103448277,memory CD8+ T cells
459182,24083.49763033176,14256.151658767772,memory CD8+ T cells
1040133,25603.089552238805,12758.671641791045,memory CD8+ T cells
497621,25219.671328671328,13245.699300699302,memory CD8+ T cells
393588,25302.91836734693,12856.454081632652,memory CD8+ T cells
919440,24888.43113772455,13048.77245508982,memory CD8+ T cells
689214,24312.96212121212,13242.57196969697,memory CD8+ T cells
744272,24117.91743119266,13492.77981651376,memory CD8+ T cells
1020802,24880.89230769231,13013.430769230768,memory CD8+ T cells
997097,25404.876190476192,13181.114285714286,memory CD8+ T cells
168754,25912.15151515152,12305.9797979798,memory CD8+ T cells
791607,24828.88888888889,13580.62091503268,memory CD8+ T cells
745644,25290.06483790524,13279.665835411472,memory CD8+ T cells
377686,23997.34928229665,14302.495215311004,memory CD8+ T cells
573828,25202.472222222223,13154.018518518518,memory CD8+ T cells
831658,23727.60215053764,13591.462365591398,memory CD8+ T cells
640051,23993.632768361585,14172.299435028248,memory CD8+ T cells
702076,24009.553030303032,13479.325757575758,memory CD8+ T cells
398865,24940.8515625,13541.6171875,memory CD8+ T cells
864517,25442.28025477707,12798.3949044586,memory CD8+ T cells
784971,24059.86274509804,13808.78431372549,memory CD8+ T cells
586210,25608.796296296296,12751.555555555557,memory CD8+ T cells
544286,24878.34234234234,12873.918918918918,memory CD8+ T cells
669746,24339.644628099173,13991.454545454546,memory CD8+ T cells
663742,23842.87654320988,13416.175925925923,memory CD8+ T cells
497621,25219.671328671328,13245.699300699302,memory CD8+ T cells
458098,24637.245454545453,13180.036363636364,memory CD8+ T cells
689214,24312.96212121212,13242.57196969697,memory CD8+ T cells
405710,24878.714285714286,12856.72049689441,memory CD8+ T cells
617155,25182.64150943396,13331.77358490566,memory CD8+ T cells
385320,24250.676258992808,13283.870503597122,memory CD8+ T cells
545968,24834.124352331608,12385.295336787563,memory CD8+ T cells
1034633,25944.957446808512,12412.978723404256,memory CD8+ T cells
959559,25665.075,12290.683333333332,memory CD8+ T cells
836659,25103.304347826088,13095.41304347826,memory CD8+ T cells
246457,23625.97660818713,13738.345029239768,memory CD8+ T cells
195509,24565.847290640395,13758.098522167487,memory CD8+ T cells
34585,25674.26794258373,13050.650717703347,memory CD8+ T cells
671636,24427.73127753304,13727.819383259912,memory CD8+ T cells
246457,23625.97660818713,13738.345029239768,memory CD8+ T cells
912499,24355.97131147541,13956.901639344262,memory CD8+ T cells
482414,25976.480446927373,12353.13407821229,memory CD8+ T cells
298457,23741.15354330709,14203.555118110236,memory CD8+ T cells
959559,25665.075,12290.683333333332,memory CD8+ T cells
1020802,24880.89230769231,13013.430769230768,memory CD8+ T cells
246457,23625.97660818713,13738.345029239768,memory CD8+ T cells
917307,25140.57352941177,13238.47794117647,memory CD8+ T cells
425779,24175.9797979798,13773.91414141414,memory CD8+ T cells
692833,25213.738853503182,13302.926751592357,memory CD8+ T cells
912499,24355.97131147541,13956.901639344262,memory CD8+ T cells
1003578,24431.765151515152,13747.431818181818,memory CD8+ T cells
258725,23736.878571428573,13595.385714285714,memory CD8+ T cells
398865,24940.8515625,13541.6171875,memory CD8+ T cells
891012,24659.20879120879,12888.824175824177,memory CD8+ T cells
976786,25657.20192307692,12536.317307692309,memory CD8+ T cells
951466,25491.175324675325,12925.448051948051,memory CD8+ T cells
827185,25904.733333333334,12327.075,memory CD8+ T cells
655039,25119.43195266272,13180.01775147929,memory CD8+ T cells
459182,24083.49763033176,14256.151658767772,memory CD8+ T cells
405710,24878.714285714286,12856.72049689441,memory CD8+ T cells
692833,25213.738853503182,13302.926751592357,memory CD8+ T cells
967742,24616.73983739837,13136.552845528457,memory CD8+ T cells
390787,25075.75163398693,13511.196078431372,memory CD8+ T cells
831658,23727.60215053764,13591.462365591398,memory CD8+ T cells
702076,24009.553030303032,13479.325757575758,memory CD8+ T cells
1040133,25603.089552238805,12758.671641791045,memory CD8+ T cells
831658,23727.60215053764,13591.462365591398,memory CD8+ T cells
827185,25904.733333333334,12327.075,memory CD8+ T cells
1034203,24857.47272727273,12429.745454545457,memory CD8+ T cells
503875,24002.622119815667,14160.84331797235,memory CD8+ T cells
831658,23727.60215053764,13591.462365591398,memory CD8+ T cells
845569,24866.555555555555,12408.32098765432,neutrophils
407721,24568.067567567567,13507.719594594597,neutrophils
540050,24365.35555555556,14001.992592592593,neutrophils
753078,24403.406666666662,12864.64,neutrophils
399161,24320.64516129032,13998.032258064515,neutrophils
73164,23960.859375,14332.182291666666,neutrophils
629617,23964.007874015748,14347.988188976378,neutrophils
407721,24568.067567567567,13507.719594594597,neutrophils
1019179,24612.69230769231,13519.133333333331,neutrophils
1019179,24612.69230769231,13519.133333333331,neutrophils
982967,22955.31304347826,14292.278260869563,neutrophils
666767,24239.092369477912,13469.481927710844,neutrophils
845569,24866.555555555555,12408.32098765432,neutrophils
1019179,24612.69230769231,13519.133333333331,neutrophils
982967,22955.31304347826,14292.278260869563,neutrophils
868841,24718.05284552845,12611.959349593497,neutrophils
760451,24595.35714285714,12871.8,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
760272,24429.69135802469,12757.901234567902,neutrophils
693018,24404.82325581396,12725.33953488372,neutrophils
1019179,24612.69230769231,13519.133333333331,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
570545,24714.45348837209,12598.13953488372,neutrophils
1022245,24515.395061728395,13282.333333333334,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
73239,24764.407894736843,12466.578947368422,neutrophils
611555,25625.0859375,12152.5625,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
461268,23640.98245614035,13382.552631578948,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
570545,24714.45348837209,12598.13953488372,neutrophils
84486,24589.11695906433,13510.327485380118,neutrophils
753078,24403.406666666662,12864.64,neutrophils
541270,24277.2166064982,14100.779783393502,neutrophils
845569,24866.555555555555,12408.32098765432,neutrophils
196848,24779.3350515464,12476.71649484536,neutrophils
484371,24058.963636363635,13560.55,neutrophils
675509,24364.310861423222,14019.902621722846,neutrophils
693018,24404.82325581396,12725.33953488372,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
868841,24718.05284552845,12611.959349593497,neutrophils
868841,24718.05284552845,12611.959349593497,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
982967,22955.31304347826,14292.278260869563,neutrophils
760451,24595.35714285714,12871.8,neutrophils
666767,24239.092369477912,13469.481927710844,neutrophils
753078,24403.406666666662,12864.64,neutrophils
540050,24365.35555555556,14001.992592592593,neutrophils
611555,25625.0859375,12152.5625,neutrophils
570545,24714.45348837209,12598.13953488372,neutrophils
64778,23909.375,14082.452380952382,neutrophils
868841,24718.05284552845,12611.959349593497,neutrophils
760451,24595.35714285714,12871.8,neutrophils
675509,24364.310861423222,14019.902621722846,neutrophils
611555,25625.0859375,12152.5625,neutrophils
352165,24643.672897196266,12668.308411214954,neutrophils
540050,24365.35555555556,14001.992592592593,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
73239,24764.407894736843,12466.578947368422,neutrophils
1022245,24515.395061728395,13282.333333333334,neutrophils
753078,24403.406666666662,12864.64,neutrophils
760272,24429.69135802469,12757.901234567902,neutrophils
404497,24588.15286624204,13526.84713375796,neutrophils
73164,23960.859375,14332.182291666666,neutrophils
1019179,24612.69230769231,13519.133333333331,neutrophils
845569,24866.555555555555,12408.32098765432,neutrophils
941940,24600.7786259542,13511.679389312978,neutrophils
64778,23909.375,14082.452380952382,neutrophils
845569,24866.555555555555,12408.32098765432,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
352165,24643.672897196266,12668.308411214954,neutrophils
1002587,23482.236363636363,14268.39090909091,neutrophils
541270,24277.2166064982,14100.779783393502,neutrophils
404497,24588.15286624204,13526.84713375796,neutrophils
352165,24643.672897196266,12668.308411214954,neutrophils
570545,24714.45348837209,12598.13953488372,neutrophils
675509,24364.310861423222,14019.902621722846,neutrophils
352165,24643.672897196266,12668.308411214954,neutrophils
484371,24058.963636363635,13560.55,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
484371,24058.963636363635,13560.55,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
484371,24058.963636363635,13560.55,neutrophils
760451,24595.35714285714,12871.8,neutrophils
84486,24589.11695906433,13510.327485380118,neutrophils
196848,24779.3350515464,12476.71649484536,neutrophils
352165,24643.672897196266,12668.308411214954,neutrophils
73239,24764.407894736843,12466.578947368422,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
1022245,24515.395061728395,13282.333333333334,neutrophils
211251,24444.85775862069,12788.112068965518,neutrophils
427489,24585.72142857143,13488.396428571428,neutrophils
982967,22955.31304347826,14292.278260869563,neutrophils
427489,24585.72142857143,13488.396428571428,neutrophils
1019179,24612.69230769231,13519.133333333331,neutrophils
196848,24779.3350515464,12476.71649484536,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
760451,24595.35714285714,12871.8,neutrophils
666767,24239.092369477912,13469.481927710844,neutrophils
760272,24429.69135802469,12757.901234567902,neutrophils
97095,24635.767295597485,12677.85534591195,neutrophils
629617,23964.007874015748,14347.988188976378,neutrophils
515197,24393.3664921466,12774.87434554974,neutrophils
693018,24404.82325581396,12725.33953488372,neutrophils
666767,24239.092369477912,13469.481927710844,neutrophils
1002587,23482.236363636363,14268.39090909091,neutrophils
404497,24588.15286624204,13526.84713375796,neutrophils
461268,23640.98245614035,13382.552631578948,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
167300,24595.26984126984,13536.357142857143,neutrophils
407721,24568.067567567567,13507.719594594597,neutrophils
479939,24786.325242718445,13151.7427184466,neutrophils
845569,24866.555555555555,12408.32098765432,neutrophils
570545,24714.45348837209,12598.13953488372,neutrophils
427489,24585.72142857143,13488.396428571428,neutrophils
167300,24595.26984126984,13536.357142857143,neutrophils
994415,25221.492307692308,12735.023076923077,neutrophils
461268,23640.98245614035,13382.552631578948,neutrophils
404497,24588.15286624204,13526.84713375796,neutrophils
845569,24866.555555555555,12408.32098765432,neutrophils
1002587,23482.236363636363,14268.39090909091,neutrophils
484371,24058.963636363635,13560.55,neutrophils
84486,24589.11695906433,13510.327485380118,neutrophils
64778,23909.375,14082.452380952382,neutrophils
541270,24277.2166064982,14100.779783393502,neutrophils
434516,23937.474178403754,14076.86854460094,neutrophils
