id,X,Y,Tipo
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
291768,40920.36440677966,31315.65536723164,effector CD8+ T cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
251129,41280.27751196172,31223.75598086124,effector CD8+ T cells
497167,42617.08426966292,31207.921348314605,effector CD8+ T cells
958008,39320.89156626506,31709.78313253012,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
381053,42711.30034129693,30991.13993174061,effector CD8+ T cells
291768,40920.36440677966,31315.65536723164,effector CD8+ T cells
411586,42313.93018018018,30962.76576576577,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
887280,37877.29807692308,32772.53846153846,effector CD8+ T cells
308625,42815.63953488372,31274.647286821702,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
187129,39283.84745762712,31838.98305084746,effector CD8+ T cells
187129,39283.84745762712,31838.98305084746,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
251129,41280.27751196172,31223.75598086124,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
316773,39816.30423280424,31725.73809523809,effector CD8+ T cells
291768,40920.36440677966,31315.65536723164,effector CD8+ T cells
887280,37877.29807692308,32772.53846153846,effector CD8+ T cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
681387,38927.16666666666,31944.7106918239,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
274632,42402.246875,30978.415625,effector CD8+ T cells
706651,42188.52127659575,30992.056737588653,effector CD8+ T cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
872752,41302.56034482759,31218.560344827587,effector CD8+ T cells
860483,39017.54210526316,31995.58947368421,effector CD8+ T cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
887280,37877.29807692308,32772.53846153846,effector CD8+ T cells
872752,41302.56034482759,31218.560344827587,effector CD8+ T cells
411586,42313.93018018018,30962.76576576577,effector CD8+ T cells
251129,41280.27751196172,31223.75598086124,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
868631,43085.57281553398,30784.0,effector CD8+ T cells
681387,38927.16666666666,31944.7106918239,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
622281,41113.44642857143,31463.78869047619,effector CD8+ T cells
133300,40358.52974504249,31497.28895184136,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
283418,40327.575539568345,31701.55395683453,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
970449,43094.55737704918,30777.55737704918,effector CD8+ T cells
322225,42451.80582524272,31284.242718446603,effector CD8+ T cells
291768,40920.36440677966,31315.65536723164,effector CD8+ T cells
308625,42815.63953488372,31274.647286821702,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
734148,39014.075163398695,32015.091503267973,effector CD8+ T cells
133300,40358.52974504249,31497.28895184136,effector CD8+ T cells
734148,39014.075163398695,32015.091503267973,effector CD8+ T cells
322225,42451.80582524272,31284.242718446603,effector CD8+ T cells
622281,41113.44642857143,31463.78869047619,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
872752,41302.56034482759,31218.560344827587,effector CD8+ T cells
958008,39320.89156626506,31709.78313253012,effector CD8+ T cells
139392,39133.3474801061,32203.824933687003,effector CD8+ T cells
308419,41953.196652719664,31342.16317991632,effector CD8+ T cells
868631,43085.57281553398,30784.0,effector CD8+ T cells
834103,39474.97894736842,31722.18947368421,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
622281,41113.44642857143,31463.78869047619,effector CD8+ T cells
308625,42815.63953488372,31274.647286821702,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
958008,39320.89156626506,31709.78313253012,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
168180,41515.86080586081,31175.494505494506,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
887280,37877.29807692308,32772.53846153846,effector CD8+ T cells
187129,39283.84745762712,31838.98305084746,effector CD8+ T cells
308625,42815.63953488372,31274.647286821702,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
887280,37877.29807692308,32772.53846153846,effector CD8+ T cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
411586,42313.93018018018,30962.76576576577,effector CD8+ T cells
681387,38927.16666666666,31944.7106918239,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
322225,42451.80582524272,31284.242718446603,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
868631,43085.57281553398,30784.0,effector CD8+ T cells
291768,40920.36440677966,31315.65536723164,effector CD8+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
646502,37941.39926739927,32750.76923076923,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
646502,37941.39926739927,32750.76923076923,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
646502,37941.39926739927,32750.76923076923,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
646502,37941.39926739927,32750.76923076923,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
73936,37981.690322580645,32672.34193548387,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
646502,37941.39926739927,32750.76923076923,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
73936,37981.690322580645,32672.34193548387,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
73936,37981.690322580645,32672.34193548387,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
444781,38292.6135770235,32618.11227154047,memory CD4+ T cells
259181,37917.33941605839,32784.33941605839,memory CD4+ T cells
254820,38731.01162790698,32293.03488372093,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
461788,38027.68717948718,32581.005128205128,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
684998,38349.92511013216,32609.960352422902,memory CD4+ T cells
599026,37692.44827586207,33013.581896551725,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
949130,37900.108695652176,32762.739130434784,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
569273,38087.45744680851,32565.691489361703,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
909346,37891.37857142857,32781.264285714286,memory CD4+ T cells
1041627,38523.93243243243,32348.62162162162,memory CD4+ T cells
876634,38318.71428571428,32500.79120879121,memory CD4+ T cells
646502,37941.39926739927,32750.76923076923,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
291044,41845.58196721312,31160.860655737702,memory CD4+ T cells
850934,38332.1914893617,32625.39361702128,memory CD4+ T cells
542658,39170.82389937107,32120.40880503145,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
813268,38146.083333333336,32524.73809523809,memory CD4+ T cells
963642,39190.03619909503,32117.656108597286,memory CD4+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
348400,41755.78666666667,31499.6,memory CD8+ T cells
414156,38935.63398692811,31935.718954248365,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
409867,38563.31818181818,32516.801948051947,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
862117,37843.03921568627,32986.56209150327,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
941135,38201.29319371728,32554.57591623037,memory CD8+ T cells
1034147,38546.5,32130.35185185185,memory CD8+ T cells
881369,38186.11235955056,32557.20224719101,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
529639,38329.921161825725,32609.634854771783,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
733801,39308.82122905028,31701.73184357542,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
738266,38427.845814977976,32326.96475770925,memory CD8+ T cells
862117,37843.03921568627,32986.56209150327,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
990568,38453.46268656717,32277.88059701493,memory CD8+ T cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
535672,38529.89328063241,32090.1581027668,memory CD8+ T cells
738266,38427.845814977976,32326.96475770925,memory CD8+ T cells
409867,38563.31818181818,32516.801948051947,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
810979,38537.38661710037,32134.669144981413,memory CD8+ T cells
792027,39288.78431372549,31672.5137254902,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
738266,38427.845814977976,32326.96475770925,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
990568,38453.46268656717,32277.88059701493,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
792027,39288.78431372549,31672.5137254902,memory CD8+ T cells
792027,39288.78431372549,31672.5137254902,memory CD8+ T cells
810979,38537.38661710037,32134.669144981413,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
797789,38213.21739130434,32547.420289855072,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
1034147,38546.5,32130.35185185185,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
990568,38453.46268656717,32277.88059701493,memory CD8+ T cells
414156,38935.63398692811,31935.718954248365,memory CD8+ T cells
792027,39288.78431372549,31672.5137254902,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
733801,39308.82122905028,31701.73184357542,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
990568,38453.46268656717,32277.88059701493,memory CD8+ T cells
535672,38529.89328063241,32090.1581027668,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
1034147,38546.5,32130.35185185185,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
733801,39308.82122905028,31701.73184357542,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
409867,38563.31818181818,32516.801948051947,memory CD8+ T cells
862117,37843.03921568627,32986.56209150327,memory CD8+ T cells
941135,38201.29319371728,32554.57591623037,memory CD8+ T cells
172310,39045.98479087452,31837.285171102663,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
862117,37843.03921568627,32986.56209150327,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
409867,38563.31818181818,32516.801948051947,memory CD8+ T cells
810979,38537.38661710037,32134.669144981413,memory CD8+ T cells
172310,39045.98479087452,31837.285171102663,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
172310,39045.98479087452,31837.285171102663,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
941135,38201.29319371728,32554.57591623037,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
862117,37843.03921568627,32986.56209150327,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
409867,38563.31818181818,32516.801948051947,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
881369,38186.11235955056,32557.20224719101,memory CD8+ T cells
810979,38537.38661710037,32134.669144981413,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
529639,38329.921161825725,32609.634854771783,memory CD8+ T cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
881369,38186.11235955056,32557.20224719101,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
1034147,38546.5,32130.35185185185,memory CD8+ T cells
733801,39308.82122905028,31701.73184357542,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
1021078,38473.23923444976,32191.23923444976,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
91671,42206.0,30968.686520376177,memory CD8+ T cells
1034147,38546.5,32130.35185185185,memory CD8+ T cells
535672,38529.89328063241,32090.1581027668,memory CD8+ T cells
529639,38329.921161825725,32609.634854771783,memory CD8+ T cells
229934,38423.13015873016,32302.612698412697,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
810979,38537.38661710037,32134.669144981413,memory CD8+ T cells
810979,38537.38661710037,32134.669144981413,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
535672,38529.89328063241,32090.1581027668,memory CD8+ T cells
172310,39045.98479087452,31837.285171102663,memory CD8+ T cells
862117,37843.03921568627,32986.56209150327,memory CD8+ T cells
792027,39288.78431372549,31672.5137254902,memory CD8+ T cells
792027,39288.78431372549,31672.5137254902,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
529639,38329.921161825725,32609.634854771783,memory CD8+ T cells
738266,38427.845814977976,32326.96475770925,memory CD8+ T cells
735762,40892.57471264368,31578.56704980843,memory CD8+ T cells
868803,40307.469696969696,31710.47474747475,memory CD8+ T cells
364641,37732.2247706422,33035.96788990826,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
478095,38976.69458128079,31794.44827586207,memory CD8+ T cells
881369,38186.11235955056,32557.20224719101,memory CD8+ T cells
941135,38201.29319371728,32554.57591623037,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
133363,40620.83805668016,31593.417004048584,memory CD8+ T cells
941135,38201.29319371728,32554.57591623037,memory CD8+ T cells
295553,41677.03703703704,31140.81893004115,memory CD8+ T cells
529639,38329.921161825725,32609.634854771783,memory CD8+ T cells
990568,38453.46268656717,32277.88059701493,memory CD8+ T cells
733801,39308.82122905028,31701.73184357542,memory CD8+ T cells
183298,39717.47211895911,31480.93680297397,memory CD8+ T cells
261719,38450.39664804469,32288.85474860336,memory CD8+ T cells
764658,38499.1124497992,32140.65060240964,memory CD8+ T cells
794312,38538.56989247312,32101.344086021505,memory CD8+ T cells
414156,38935.63398692811,31935.718954248365,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
414156,38935.63398692811,31935.718954248365,memory CD8+ T cells
79489,42185.315573770495,31009.262295081968,memory CD8+ T cells
