id,X,Y,Tipo
716059,24363.37121212121,11943.454545454546,memory CD8+ T cells
266363,25332.806282722515,11288.685863874343,memory CD8+ T cells
423007,26307.591549295776,10852.6161971831,memory CD8+ T cells
576314,24498.3064516129,11793.606451612904,memory CD8+ T cells
973775,25876.382716049386,11041.012345679012,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
847890,24643.303703703703,12077.6,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
763058,24359.19708029197,11724.821167883212,neutrophils
617144,24523.09756097561,11157.951219512195,neutrophils
596133,25864.22164948453,11041.494845360823,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
437876,24364.58333333333,11596.208333333334,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
857379,24515.54054054054,11144.44864864865,neutrophils
870797,25964.858267716536,11466.779527559054,neutrophils
504034,25983.353982300883,11421.58407079646,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
992079,24452.00769230769,11915.51923076923,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
446606,24461.981949458484,11591.039711191335,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
720453,26160.58870967742,11223.59677419355,neutrophils
572493,24952.0,11014.005555555555,neutrophils
572493,24952.0,11014.005555555555,neutrophils
847890,24643.303703703703,12077.6,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
597657,24539.37010676157,11965.672597864768,neutrophils
528572,24272.73404255319,11731.08510638298,neutrophils
897715,24467.25641025641,11605.77564102564,neutrophils
446606,24461.981949458484,11591.039711191335,neutrophils
437876,24364.58333333333,11596.208333333334,neutrophils
528572,24272.73404255319,11731.08510638298,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
690670,24519.6821192053,11133.602649006623,neutrophils
617144,24523.09756097561,11157.951219512195,neutrophils
274179,25164.490566037737,10844.35220125786,neutrophils
617144,24523.09756097561,11157.951219512195,neutrophils
330158,24446.75535168196,11898.382262996942,neutrophils
763058,24359.19708029197,11724.821167883212,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
1014557,24609.16071428572,11795.30357142857,neutrophils
763058,24359.19708029197,11724.821167883212,neutrophils
596133,25864.22164948453,11041.494845360823,neutrophils
572493,24952.0,11014.005555555555,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
992079,24452.00769230769,11915.51923076923,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
221600,24260.12365591398,11739.247311827958,neutrophils
300422,24625.39024390244,12096.731707317073,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
1014557,24609.16071428572,11795.30357142857,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
870797,25964.858267716536,11466.779527559054,neutrophils
755377,24380.67713004484,11407.318385650224,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
528572,24272.73404255319,11731.08510638298,neutrophils
504034,25983.353982300883,11421.58407079646,neutrophils
330158,24446.75535168196,11898.382262996942,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
158828,24381.89887640449,10653.775280898875,neutrophils
992079,24452.00769230769,11915.51923076923,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
330158,24446.75535168196,11898.382262996942,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
897715,24467.25641025641,11605.77564102564,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
300422,24625.39024390244,12096.731707317073,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
933375,24354.59574468085,11601.436170212766,neutrophils
763058,24359.19708029197,11724.821167883212,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
597657,24539.37010676157,11965.672597864768,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
973775,25876.382716049386,11041.012345679012,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
617144,24523.09756097561,11157.951219512195,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
897715,24467.25641025641,11605.77564102564,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
690670,24519.6821192053,11133.602649006623,neutrophils
596133,25864.22164948453,11041.494845360823,neutrophils
158828,24381.89887640449,10653.775280898875,neutrophils
437876,24364.58333333333,11596.208333333334,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
973775,25876.382716049386,11041.012345679012,neutrophils
437876,24364.58333333333,11596.208333333334,neutrophils
158828,24381.89887640449,10653.775280898875,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
597657,24539.37010676157,11965.672597864768,neutrophils
763058,24359.19708029197,11724.821167883212,neutrophils
933375,24354.59574468085,11601.436170212766,neutrophils
274179,25164.490566037737,10844.35220125786,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
504034,25983.353982300883,11421.58407079646,neutrophils
1014557,24609.16071428572,11795.30357142857,neutrophils
847890,24643.303703703703,12077.6,neutrophils
158828,24381.89887640449,10653.775280898875,neutrophils
973775,25876.382716049386,11041.012345679012,neutrophils
897715,24467.25641025641,11605.77564102564,neutrophils
933375,24354.59574468085,11601.436170212766,neutrophils
857379,24515.54054054054,11144.44864864865,neutrophils
300422,24625.39024390244,12096.731707317073,neutrophils
755377,24380.67713004484,11407.318385650224,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
857379,24515.54054054054,11144.44864864865,neutrophils
853828,25640.77966101695,10823.661016949152,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
446606,24461.981949458484,11591.039711191335,neutrophils
596133,25864.22164948453,11041.494845360823,neutrophils
715700,24382.39393939394,11421.557575757575,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
715700,24382.39393939394,11421.557575757575,neutrophils
330158,24446.75535168196,11898.382262996942,neutrophils
755377,24380.67713004484,11407.318385650224,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
572493,24952.0,11014.005555555555,neutrophils
933375,24354.59574468085,11601.436170212766,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
715700,24382.39393939394,11421.557575757575,neutrophils
857379,24515.54054054054,11144.44864864865,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
763058,24359.19708029197,11724.821167883212,neutrophils
690670,24519.6821192053,11133.602649006623,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
572493,24952.0,11014.005555555555,neutrophils
973775,25876.382716049386,11041.012345679012,neutrophils
933375,24354.59574468085,11601.436170212766,neutrophils
1014557,24609.16071428572,11795.30357142857,neutrophils
572493,24952.0,11014.005555555555,neutrophils
300422,24625.39024390244,12096.731707317073,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
933375,24354.59574468085,11601.436170212766,neutrophils
300422,24625.39024390244,12096.731707317073,neutrophils
870797,25964.858267716536,11466.779527559054,neutrophils
870797,25964.858267716536,11466.779527559054,neutrophils
437876,24364.58333333333,11596.208333333334,neutrophils
887683,25992.6511627907,11417.523255813954,neutrophils
715700,24382.39393939394,11421.557575757575,neutrophils
444916,24314.41717791411,11569.085889570551,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
973076,24468.9595959596,11682.727272727272,neutrophils
300422,24625.39024390244,12096.731707317073,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
863486,24532.41891891892,11981.506756756757,neutrophils
857379,24515.54054054054,11144.44864864865,neutrophils
715700,24382.39393939394,11421.557575757575,neutrophils
801988,24479.10659898477,11677.035532994923,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
847890,24643.303703703703,12077.6,neutrophils
221600,24260.12365591398,11739.247311827958,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
853828,25640.77966101695,10823.661016949152,neutrophils
760868,25996.30708661417,11408.031496062991,neutrophils
596133,25864.22164948453,11041.494845360823,neutrophils
853828,25640.77966101695,10823.661016949152,neutrophils
755377,24380.67713004484,11407.318385650224,neutrophils
504034,25983.353982300883,11421.58407079646,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
551937,25258.45794392524,11070.43925233645,neutrophils
857379,24515.54054054054,11144.44864864865,neutrophils
870797,25964.858267716536,11466.779527559054,neutrophils
847890,24643.303703703703,12077.6,neutrophils
690670,24519.6821192053,11133.602649006623,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
446606,24461.981949458484,11591.039711191335,neutrophils
794880,26350.094285714287,10722.902857142855,neutrophils
251268,24561.30526315789,11186.82105263158,neutrophils
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
690589,26123.83333333333,11313.549019607844,regulatory T cells
786245,24008.74045801527,10483.42748091603,regulatory T cells
866609,24511.7718446602,12094.233009708738,regulatory T cells
564493,26244.7280334728,11404.820083682009,regulatory T cells
282225,24421.29315068493,11588.419178082191,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
771466,24644.135135135137,11745.005405405404,regulatory T cells
150395,24588.51698113208,11883.901886792451,regulatory T cells
508764,24636.190697674418,11731.376744186047,regulatory T cells
319333,26242.914572864323,10965.291457286432,regulatory T cells
508764,24636.190697674418,11731.376744186047,regulatory T cells
928925,24309.461224489794,10528.885714285714,regulatory T cells
410805,25949.1835443038,11092.658227848102,regulatory T cells
434208,25169.08510638298,11253.021276595744,regulatory T cells
744995,26169.37341772152,11168.17088607595,regulatory T cells
763924,24423.26143790849,11809.418300653597,regulatory T cells
669525,25721.666666666668,10856.393034825873,regulatory T cells
397273,24612.515909090907,11688.738636363636,regulatory T cells
576819,24496.984375,11272.228125,regulatory T cells
866609,24511.7718446602,12094.233009708738,regulatory T cells
503497,24822.485477178423,10732.008298755189,regulatory T cells
154808,26095.866666666665,11480.079166666666,regulatory T cells
690589,26123.83333333333,11313.549019607844,regulatory T cells
606257,25116.6323024055,11204.45704467354,regulatory T cells
754809,24619.018041237112,11721.074742268042,regulatory T cells
726596,24621.177865612648,11943.99209486166,regulatory T cells
846428,24676.54228855721,11763.233830845773,regulatory T cells
333677,24314.112840466925,11110.33073929961,regulatory T cells
143003,24931.4297188755,10884.79919678715,regulatory T cells
282225,24421.29315068493,11588.419178082191,regulatory T cells
865972,26064.017699115044,11353.138643067849,regulatory T cells
397273,24612.515909090907,11688.738636363636,regulatory T cells
282225,24421.29315068493,11588.419178082191,regulatory T cells
521261,26402.3593220339,10995.925423728811,regulatory T cells
435014,24751.323636363635,10933.243636363635,regulatory T cells
754809,24619.018041237112,11721.074742268042,regulatory T cells
521261,26402.3593220339,10995.925423728811,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
805681,24475.82057416268,10949.37799043062,regulatory T cells
472390,24450.03092783505,11578.714776632303,regulatory T cells
564493,26244.7280334728,11404.820083682009,regulatory T cells
573895,26404.25,11031.577586206897,regulatory T cells
268016,24853.10035842294,11058.56989247312,regulatory T cells
558740,24489.280632411068,11541.426877470356,regulatory T cells
1017984,24747.37575757576,10767.054545454546,regulatory T cells
150395,24588.51698113208,11883.901886792451,regulatory T cells
506446,26196.66135458168,10772.223107569722,regulatory T cells
720683,24361.18205804749,11896.08179419525,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
143003,24931.4297188755,10884.79919678715,regulatory T cells
504321,23992.96195652174,10468.25,regulatory T cells
471656,24485.70703125,11813.6875,regulatory T cells
763924,24423.26143790849,11809.418300653597,regulatory T cells
508764,24636.190697674418,11731.376744186047,regulatory T cells
765665,24799.374449339208,11108.991189427314,regulatory T cells
434208,25169.08510638298,11253.021276595744,regulatory T cells
1017984,24747.37575757576,10767.054545454546,regulatory T cells
680299,24400.04221635884,10527.464379947229,regulatory T cells
457020,24412.62650602409,11676.004819277108,regulatory T cells
961623,26227.290322580644,10969.34677419355,regulatory T cells
521261,26402.3593220339,10995.925423728811,regulatory T cells
472390,24450.03092783505,11578.714776632303,regulatory T cells
503497,24822.485477178423,10732.008298755189,regulatory T cells
316955,25890.010362694306,10858.922279792749,regulatory T cells
829634,26158.430555555555,11169.541666666666,regulatory T cells
472390,24450.03092783505,11578.714776632303,regulatory T cells
504321,23992.96195652174,10468.25,regulatory T cells
282225,24421.29315068493,11588.419178082191,regulatory T cells
846428,24676.54228855721,11763.233830845773,regulatory T cells
508764,24636.190697674418,11731.376744186047,regulatory T cells
684924,26126.58606557377,11500.57786885246,regulatory T cells
154808,26095.866666666665,11480.079166666666,regulatory T cells
537492,24305.47315436241,11512.741610738254,regulatory T cells
460909,25414.82575757576,10915.227272727272,regulatory T cells
576819,24496.984375,11272.228125,regulatory T cells
989295,24750.63448275862,11084.2,regulatory T cells
690589,26123.83333333333,11313.549019607844,regulatory T cells
324360,23689.31358885017,10513.414634146342,regulatory T cells
504321,23992.96195652174,10468.25,regulatory T cells
928925,24309.461224489794,10528.885714285714,regulatory T cells
576819,24496.984375,11272.228125,regulatory T cells
460909,25414.82575757576,10915.227272727272,regulatory T cells
720683,24361.18205804749,11896.08179419525,regulatory T cells
324360,23689.31358885017,10513.414634146342,regulatory T cells
471656,24485.70703125,11813.6875,regulatory T cells
606257,25116.6323024055,11204.45704467354,regulatory T cells
503497,24822.485477178423,10732.008298755189,regulatory T cells
471656,24485.70703125,11813.6875,regulatory T cells
771466,24644.135135135137,11745.005405405404,regulatory T cells
846428,24676.54228855721,11763.233830845773,regulatory T cells
457020,24412.62650602409,11676.004819277108,regulatory T cells
503497,24822.485477178423,10732.008298755189,regulatory T cells
412032,24496.33920704846,12090.837004405286,regulatory T cells
537492,24305.47315436241,11512.741610738254,regulatory T cells
829634,26158.430555555555,11169.541666666666,regulatory T cells
282225,24421.29315068493,11588.419178082191,regulatory T cells
754809,24619.018041237112,11721.074742268042,regulatory T cells
197310,25818.46118721461,10967.908675799086,regulatory T cells
606257,25116.6323024055,11204.45704467354,regulatory T cells
690589,26123.83333333333,11313.549019607844,regulatory T cells
805681,24475.82057416268,10949.37799043062,regulatory T cells
593920,26098.662857142856,11555.642857142857,regulatory T cells
669525,25721.666666666668,10856.393034825873,regulatory T cells
558740,24489.280632411068,11541.426877470356,regulatory T cells
669525,25721.666666666668,10856.393034825873,regulatory T cells
500094,24511.8,10701.6431372549,regulatory T cells
763924,24423.26143790849,11809.418300653597,regulatory T cells
412032,24496.33920704846,12090.837004405286,regulatory T cells
669525,25721.666666666668,10856.393034825873,regulatory T cells
503497,24822.485477178423,10732.008298755189,regulatory T cells
680299,24400.04221635884,10527.464379947229,regulatory T cells
786245,24008.74045801527,10483.42748091603,regulatory T cells
154808,26095.866666666665,11480.079166666666,regulatory T cells
690589,26123.83333333333,11313.549019607844,regulatory T cells
806051,25083.876790830946,11193.636103151865,regulatory T cells
638051,24880.553459119496,10742.698113207549,regulatory T cells
428541,24377.81188118812,11890.09900990099,regulatory T cells
506446,26196.66135458168,10772.223107569722,regulatory T cells
428541,24377.81188118812,11890.09900990099,regulatory T cells
548429,24426.94907407408,11869.828703703704,regulatory T cells
182730,24922.40366972477,11181.247706422018,regulatory T cells
643120,24725.58898305085,11370.06779661017,regulatory T cells
680299,24400.04221635884,10527.464379947229,regulatory T cells
915552,24459.17733990148,11674.857142857143,regulatory T cells
412032,24496.33920704846,12090.837004405286,regulatory T cells
805681,24475.82057416268,10949.37799043062,regulatory T cells
324360,23689.31358885017,10513.414634146342,regulatory T cells
460909,25414.82575757576,10915.227272727272,regulatory T cells
786245,24008.74045801527,10483.42748091603,regulatory T cells
345377,24430.81297709924,11848.961832061068,regulatory T cells
928925,24309.461224489794,10528.885714285714,regulatory T cells
690589,26123.83333333333,11313.549019607844,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
829634,26158.430555555555,11169.541666666666,regulatory T cells
268016,24853.10035842294,11058.56989247312,regulatory T cells
508764,24636.190697674418,11731.376744186047,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
866609,24511.7718446602,12094.233009708738,regulatory T cells
1017984,24747.37575757576,10767.054545454546,regulatory T cells
1017984,24747.37575757576,10767.054545454546,regulatory T cells
548429,24426.94907407408,11869.828703703704,regulatory T cells
460909,25414.82575757576,10915.227272727272,regulatory T cells
858311,26211.985401459853,10776.518248175182,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
182730,24922.40366972477,11181.247706422018,regulatory T cells
449459,26378.55621301776,10809.970414201183,regulatory T cells
150395,24588.51698113208,11883.901886792451,regulatory T cells
500094,24511.8,10701.6431372549,regulatory T cells
500094,24511.8,10701.6431372549,regulatory T cells
154808,26095.866666666665,11480.079166666666,regulatory T cells
345377,24430.81297709924,11848.961832061068,regulatory T cells
182730,24922.40366972477,11181.247706422018,regulatory T cells
316955,25890.010362694306,10858.922279792749,regulatory T cells
500094,24511.8,10701.6431372549,regulatory T cells
521428,25883.65925925926,11406.71851851852,regulatory T cells
410805,25949.1835443038,11092.658227848102,regulatory T cells
771466,24644.135135135137,11745.005405405404,regulatory T cells
143003,24931.4297188755,10884.79919678715,regulatory T cells
508764,24636.190697674418,11731.376744186047,regulatory T cells
500094,24511.8,10701.6431372549,regulatory T cells
521428,25883.65925925926,11406.71851851852,regulatory T cells
412032,24496.33920704846,12090.837004405286,regulatory T cells
928925,24309.461224489794,10528.885714285714,regulatory T cells
771466,24644.135135135137,11745.005405405404,regulatory T cells
412032,24496.33920704846,12090.837004405286,regulatory T cells
537492,24305.47315436241,11512.741610738254,regulatory T cells
197310,25818.46118721461,10967.908675799086,regulatory T cells
1017984,24747.37575757576,10767.054545454546,regulatory T cells
808764,24528.86885245901,12007.688524590165,regulatory T cells
428541,24377.81188118812,11890.09900990099,regulatory T cells
460909,25414.82575757576,10915.227272727272,regulatory T cells
333677,24314.112840466925,11110.33073929961,regulatory T cells
669525,25721.666666666668,10856.393034825873,regulatory T cells
846428,24676.54228855721,11763.233830845773,regulatory T cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
237542,24757.91911764706,10908.345588235294,regulatory T cells
786245,24008.74045801527,10483.42748091603,regulatory T cells
593920,26098.662857142856,11555.642857142857,regulatory T cells
457020,24412.62650602409,11676.004819277108,regulatory T cells
763924,24423.26143790849,11809.418300653597,regulatory T cells
428541,24377.81188118812,11890.09900990099,regulatory T cells
316955,25890.010362694306,10858.922279792749,regulatory T cells
268016,24853.10035842294,11058.56989247312,regulatory T cells
846428,24676.54228855721,11763.233830845773,regulatory T cells
754809,24619.018041237112,11721.074742268042,regulatory T cells
521428,25883.65925925926,11406.71851851852,regulatory T cells
573895,26404.25,11031.577586206897,regulatory T cells
712209,25643.629482071712,11307.03187250996,stromal cells
544534,25312.70520231214,11052.8612716763,stromal cells
882319,24678.38953488372,11636.122093023256,stromal cells
336604,24645.859327217124,12026.666666666666,stromal cells
